prob,width,distrX,distrY
0.90555555,35.646114,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.8577778,24.635433,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.8883333,59.092667,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.9027778,6.6278,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.89944446,46.06824,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.8705556,55.546856,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.8738889,14.055666,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=2.0, θ=8.0)"
0.88722223,77.95453,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.8977778,46.12132,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.88055557,28.679735,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.8738889,28.370163,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=2.0, θ=8.0)"
0.89111114,55.13032,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=2.0, θ=8.0)"
0.865,38.40477,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.8894445,46.52989,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.8761111,40.429947,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.8972222,6.6808853,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.9066667,46.47697,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.8666667,24.780334,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.875,37.72593,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.85555553,14.066938,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.8794444,54.678062,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.90166664,66.711174,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.89611113,67.07588,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.88222224,40.449825,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.8755556,40.699867,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.8933333,6.5607595,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.8655556,38.264984,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.86277777,54.008816,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.8738889,24.643867,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.87166667,37.926643,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.89111114,28.272253,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.8705556,24.92112,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.89055556,46.32553,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.87277776,55.02731,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.9088889,6.7416983,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.905,19.20563,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=2.0, θ=8.0)"
0.8788889,55.143795,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.8788889,14.131343,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=2.0, θ=8.0)"
0.86777776,25.031012,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.8661111,53.458916,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.9077778,19.047987,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=2.0, θ=8.0)"
0.875,38.29016,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.8883333,40.963795,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.8744444,59.901318,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.87277776,13.871215,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.885,59.30375,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.8661111,53.358044,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=1.0, θ=4.0)"
0.9022222,67.19346,"Gamma{Float64}(α=4.0, θ=16.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.8661111,53.060963,"Gamma{Float64}(α=1.0, θ=4.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.88277775,59.302917,"Gamma{Float64}(α=3.0, θ=12.0)","Gamma{Float64}(α=5.0, θ=20.0)"
0.8988889,59.238106,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=3.0, θ=12.0)"
0.87722224,40.432526,"Gamma{Float64}(α=2.0, θ=8.0)","Gamma{Float64}(α=4.0, θ=16.0)"
0.8938889,67.170715,"Gamma{Float64}(α=5.0, θ=20.0)","Gamma{Float64}(α=4.0, θ=16.0)"
