prob,width,distrX,distrY
0.8888889,78.58557,"Gamma{Float32}(α=4.6251984f0, θ=18.500793f0)","Gamma{Float32}(α=3.9863453f0, θ=15.945381f0)"
1.0,56.107807,"Gamma{Float32}(α=2.773975f0, θ=11.0959f0)","Gamma{Float32}(α=4.2768035f0, θ=17.107214f0)"
0.8333333,79.0004,"Gamma{Float32}(α=3.9826934f0, θ=15.930774f0)","Gamma{Float32}(α=4.816637f0, θ=19.266548f0)"
0.7777778,61.034588,"Gamma{Float32}(α=3.0483322f0, θ=12.193329f0)","Gamma{Float32}(α=4.38358f0, θ=17.53432f0)"
0.9444444,41.441162,"Gamma{Float32}(α=2.0153964f0, θ=8.061585f0)","Gamma{Float32}(α=3.3469949f0, θ=13.3879795f0)"
0.8888889,19.808357,"Gamma{Float32}(α=2.3366063f0, θ=9.346425f0)","Gamma{Float32}(α=1.4872506f0, θ=5.9490023f0)"
0.8888889,25.587631,"Gamma{Float32}(α=2.7093115f0, θ=10.837246f0)","Gamma{Float32}(α=1.551065f0, θ=6.20426f0)"
1.0,55.25673,"Gamma{Float32}(α=4.4701886f0, θ=17.880754f0)","Gamma{Float32}(α=1.2032331f0, θ=4.8129325f0)"
1.0,52.720963,"Gamma{Float32}(α=3.3276494f0, θ=13.310597f0)","Gamma{Float32}(α=3.3183668f0, θ=13.273467f0)"
0.8888889,52.52975,"Gamma{Float32}(α=2.24579f0, θ=8.98316f0)","Gamma{Float32}(α=4.2154675f0, θ=16.86187f0)"
