prob,width,distrX,distrY
0.9611111,95017.016,"Gamma{Float64}(α=6.0, θ=6.0)","Gamma{Float64}(α=1008.0, θ=1001.0)"
0.9588889,99104.89,"Gamma{Float64}(α=6.0, θ=1.0)","Gamma{Float64}(α=1008.0, θ=1010.0)"
0.95055556,96474.22,"Gamma{Float64}(α=9.0, θ=6.0)","Gamma{Float64}(α=1007.0, θ=1007.0)"
0.9688889,97479.555,"Gamma{Float64}(α=2.0, θ=2.0)","Gamma{Float64}(α=1004.0, θ=1010.0)"
0.96,95479.914,"Gamma{Float64}(α=6.0, θ=7.0)","Gamma{Float64}(α=1007.0, θ=1007.0)"
0.9638889,95827.12,"Gamma{Float64}(α=4.0, θ=10.0)","Gamma{Float64}(α=1000.0, θ=1001.0)"
0.96,97665.56,"Gamma{Float64}(α=1.0, θ=3.0)","Gamma{Float64}(α=1002.0, θ=1010.0)"
0.96166664,95868.81,"Gamma{Float64}(α=10.0, θ=10.0)","Gamma{Float64}(α=1000.0, θ=1003.0)"
0.95555556,96062.4,"Gamma{Float64}(α=6.0, θ=7.0)","Gamma{Float64}(α=1005.0, θ=1006.0)"
0.96166664,95432.016,"Gamma{Float64}(α=4.0, θ=6.0)","Gamma{Float64}(α=1006.0, θ=1009.0)"
0.9688889,98032.445,"Gamma{Float64}(α=6.0, θ=3.0)","Gamma{Float64}(α=1000.0, θ=1006.0)"
0.9622222,97379.414,"Gamma{Float64}(α=9.0, θ=3.0)","Gamma{Float64}(α=1003.0, θ=1010.0)"
0.96166664,97646.45,"Gamma{Float64}(α=1.0, θ=8.0)","Gamma{Float64}(α=1008.0, θ=1009.0)"
0.9572222,95176.82,"Gamma{Float64}(α=5.0, θ=7.0)","Gamma{Float64}(α=1005.0, θ=1003.0)"
0.9522222,96005.766,"Gamma{Float64}(α=4.0, θ=8.0)","Gamma{Float64}(α=1002.0, θ=1001.0)"
0.96666664,97099.36,"Gamma{Float64}(α=2.0, θ=1.0)","Gamma{Float64}(α=1009.0, θ=1005.0)"
0.9633333,98740.39,"Gamma{Float64}(α=8.0, θ=5.0)","Gamma{Float64}(α=1005.0, θ=1001.0)"
0.9683333,96939.86,"Gamma{Float64}(α=6.0, θ=1.0)","Gamma{Float64}(α=1009.0, θ=1008.0)"
0.96055555,98594.77,"Gamma{Float64}(α=7.0, θ=1.0)","Gamma{Float64}(α=1008.0, θ=1010.0)"
0.9583333,96398.64,"Gamma{Float64}(α=3.0, θ=1.0)","Gamma{Float64}(α=1009.0, θ=1006.0)"
0.9611111,96550.7,"Gamma{Float64}(α=3.0, θ=10.0)","Gamma{Float64}(α=1002.0, θ=1005.0)"
0.96,97337.125,"Gamma{Float64}(α=10.0, θ=7.0)","Gamma{Float64}(α=1009.0, θ=1007.0)"
0.95611113,96546.26,"Gamma{Float64}(α=9.0, θ=7.0)","Gamma{Float64}(α=1000.0, θ=1007.0)"
0.9633333,97173.51,"Gamma{Float64}(α=3.0, θ=8.0)","Gamma{Float64}(α=1010.0, θ=1001.0)"
0.96,96586.01,"Gamma{Float64}(α=4.0, θ=8.0)","Gamma{Float64}(α=1005.0, θ=1008.0)"
0.96166664,96929.086,"Gamma{Float64}(α=2.0, θ=1.0)","Gamma{Float64}(α=1000.0, θ=1002.0)"
0.9588889,98822.28,"Gamma{Float64}(α=1.0, θ=7.0)","Gamma{Float64}(α=1001.0, θ=1009.0)"
0.96944445,95945.3,"Gamma{Float64}(α=4.0, θ=10.0)","Gamma{Float64}(α=1001.0, θ=1005.0)"
