prob,width,distrX,distrY
0.9002739726027398,1.7090626011482657,"Normal{Float32}(μ=0.906f0, σ=0.954f0)","Normal{Float32}(μ=2.766f0, σ=0.954f0)"
0.8964383561643836,1.5130148639091074,"Normal{Float32}(μ=0.443f0, σ=0.846f0)","Normal{Float32}(μ=-1.273f0, σ=0.846f0)"
0.907945205479452,1.044799478602634,"Normal{Float32}(μ=0.746f0, σ=0.587f0)","Normal{Float32}(μ=0.06599999f0, σ=0.587f0)"
0.8958904109589041,0.2181823702054481,"Normal{Float32}(μ=0.512f0, σ=0.122f0)","Normal{Float32}(μ=1.7360001f0, σ=0.122f0)"
0.9145205479452054,0.24699635623252555,"Normal{Float32}(μ=0.254f0, σ=0.138f0)","Normal{Float32}(μ=0.382f0, σ=0.138f0)"
0.9013698630136986,0.09131208034410869,"Normal{Float32}(μ=0.334f0, σ=0.051f0)","Normal{Float32}(μ=-1.494f0, σ=0.051f0)"
0.9123287671232877,0.695819954741491,"Normal{Float32}(μ=0.427f0, σ=0.386f0)","Normal{Float32}(μ=-1.461f0, σ=0.386f0)"
0.896986301369863,1.519876404988439,"Normal{Float32}(μ=0.868f0, σ=0.846f0)","Normal{Float32}(μ=0.68799996f0, σ=0.846f0)"
0.9101369863013699,0.22322579762707018,"Normal{Float32}(μ=0.099f0, σ=0.124f0)","Normal{Float32}(μ=-1.377f0, σ=0.124f0)"
0.8986301369863013,1.3149368220118627,"Normal{Float32}(μ=0.125f0, σ=0.74f0)","Normal{Float32}(μ=-0.911f0, σ=0.74f0)"
0.9090410958904109,1.2640601435099563,"Normal{Float32}(μ=0.692f0, σ=0.706f0)","Normal{Float32}(μ=2.092f0, σ=0.706f0)"
0.9178082191780822,1.7700124845908929,"Normal{Float32}(μ=0.137f0, σ=0.992f0)","Normal{Float32}(μ=1.649f0, σ=0.992f0)"
0.8964383561643836,1.322217965962952,"Normal{Float32}(μ=0.032f0, σ=0.741f0)","Normal{Float32}(μ=1.164f0, σ=0.741f0)"
0.9063013698630137,0.410649709244297,"Normal{Float32}(μ=0.351f0, σ=0.229f0)","Normal{Float32}(μ=1.7030001f0, σ=0.229f0)"
0.9073972602739726,1.7396826639077434,"Normal{Float32}(μ=0.93f0, σ=0.969f0)","Normal{Float32}(μ=2.442f0, σ=0.969f0)"
0.9019178082191781,0.9781208818905974,"Normal{Float32}(μ=0.959f0, σ=0.541f0)","Normal{Float32}(μ=1.919f0, σ=0.541f0)"
0.913972602739726,1.145145873468216,"Normal{Float32}(μ=0.774f0, σ=0.64f0)","Normal{Float32}(μ=2.29f0, σ=0.64f0)"
0.9161643835616439,0.4085806781298494,"Normal{Float32}(μ=0.184f0, σ=0.228f0)","Normal{Float32}(μ=1.324f0, σ=0.228f0)"
0.9041095890410958,0.4786583679179623,"Normal{Float32}(μ=0.297f0, σ=0.268f0)","Normal{Float32}(μ=1.489f0, σ=0.268f0)"
0.9063013698630137,1.4967234106504754,"Normal{Float32}(μ=0.15f0, σ=0.831f0)","Normal{Float32}(μ=-0.95f0, σ=0.831f0)"
0.9128767123287671,1.1830813992166356,"Normal{Float32}(μ=0.894f0, σ=0.656f0)","Normal{Float32}(μ=-0.058000006f0, σ=0.656f0)"
0.9057534246575343,0.877033255758555,"Normal{Float32}(μ=0.355f0, σ=0.492f0)","Normal{Float32}(μ=-0.31300002f0, σ=0.492f0)"
0.907945205479452,0.17974377093249805,"Normal{Float32}(μ=0.132f0, σ=0.101f0)","Normal{Float32}(μ=1.136f0, σ=0.101f0)"
0.9002739726027398,1.5719267932315395,"Normal{Float32}(μ=0.941f0, σ=0.879f0)","Normal{Float32}(μ=-0.531f0, σ=0.879f0)"
0.903013698630137,1.0512312792476317,"Normal{Float32}(μ=0.057f0, σ=0.59f0)","Normal{Float32}(μ=-0.547f0, σ=0.59f0)"
0.9117808219178082,1.3699318661306001,"Normal{Float32}(μ=0.246f0, σ=0.766f0)","Normal{Float32}(μ=-0.406f0, σ=0.766f0)"
0.903013698630137,0.553821415901184,"Normal{Float32}(μ=0.806f0, σ=0.311f0)","Normal{Float32}(μ=2.59f0, σ=0.311f0)"
0.907945205479452,0.03218199243284252,"Normal{Float32}(μ=0.338f0, σ=0.018f0)","Normal{Float32}(μ=-0.358f0, σ=0.018f0)"
0.9101369863013699,0.2865862085721264,"Normal{Float32}(μ=0.824f0, σ=0.161f0)","Normal{Float32}(μ=1.28f0, σ=0.161f0)"
0.9112328767123288,1.0846919216195199,"Normal{Float32}(μ=0.45f0, σ=0.606f0)","Normal{Float32}(μ=2.154f0, σ=0.606f0)"
0.8997260273972603,1.3018466229981756,"Normal{Float32}(μ=0.891f0, σ=0.732f0)","Normal{Float32}(μ=0.65099996f0, σ=0.732f0)"
0.9057534246575343,0.7890218217078954,"Normal{Float32}(μ=0.711f0, σ=0.44f0)","Normal{Float32}(μ=0.999f0, σ=0.44f0)"
0.9095890410958904,1.708186738960547,"Normal{Float32}(μ=0.361f0, σ=0.961f0)","Normal{Float32}(μ=1.373f0, σ=0.961f0)"
0.9057534246575343,0.5405582692198557,"Normal{Float32}(μ=0.26f0, σ=0.3f0)","Normal{Float32}(μ=1.572f0, σ=0.3f0)"
0.9041095890410958,1.1378220039932696,"Normal{Float32}(μ=0.39f0, σ=0.64f0)","Normal{Float32}(μ=-1.234f0, σ=0.64f0)"
0.9002739726027398,1.1758002950802242,"Normal{Float32}(μ=0.462f0, σ=0.661f0)","Normal{Float32}(μ=-0.498f0, σ=0.661f0)"
0.9084931506849315,0.638903117767752,"Normal{Float32}(μ=0.934f0, σ=0.357f0)","Normal{Float32}(μ=1.654f0, σ=0.357f0)"
