prob,width,distrX,distrY
0.90555555,71.027596,"Gamma{Float32}(α=4.6251984f0, θ=18.500793f0)","Gamma{Float32}(α=4.816637f0, θ=19.266548f0)"
0.89,49.41275,"Gamma{Float32}(α=2.773975f0, θ=11.0959f0)","Gamma{Float32}(α=4.38358f0, θ=17.53432f0)"
0.9033333,49.340755,"Gamma{Float32}(α=3.9826934f0, θ=15.930774f0)","Gamma{Float32}(α=3.3469949f0, θ=13.3879795f0)"
0.87166667,26.784788,"Gamma{Float32}(α=3.0483322f0, θ=12.193329f0)","Gamma{Float32}(α=1.4872506f0, θ=5.9490023f0)"
0.9022222,16.486502,"Gamma{Float32}(α=2.0153964f0, θ=8.061585f0)","Gamma{Float32}(α=1.551065f0, θ=6.20426f0)"
0.8666667,17.946554,"Gamma{Float32}(α=2.3366063f0, θ=9.346425f0)","Gamma{Float32}(α=1.2032331f0, θ=4.8129325f0)"
0.91055554,29.296387,"Gamma{Float32}(α=2.7093115f0, θ=10.837246f0)","Gamma{Float32}(α=2.5457604f0, θ=10.183042f0)"
0.9122222,64.705605,"Gamma{Float32}(α=4.4701886f0, θ=17.880754f0)","Gamma{Float32}(α=4.385833f0, θ=17.543331f0)"
0.9027778,11.801472,"Gamma{Float32}(α=1.3965344f0, θ=5.586138f0)","Gamma{Float32}(α=1.4941524f0, θ=5.9766097f0)"
0.88222224,38.701973,"Gamma{Float32}(α=1.5011497f0, θ=6.0045986f0)","Gamma{Float32}(α=3.960081f0, θ=15.840324f0)"
0.90444446,51.14581,"Gamma{Float32}(α=3.7688346f0, θ=15.075338f0)","Gamma{Float32}(α=3.8229892f0, θ=15.291957f0)"
0.8688889,53.41543,"Gamma{Float32}(α=1.5462059f0, θ=6.1848235f0)","Gamma{Float32}(α=4.967843f0, θ=19.871372f0)"
0.86444443,37.8753,"Gamma{Float32}(α=1.1283867f0, θ=4.513547f0)","Gamma{Float32}(α=3.9633627f0, θ=15.853451f0)"
0.89444447,21.978567,"Gamma{Float32}(α=2.4021833f0, θ=9.608733f0)","Gamma{Float32}(α=1.9161698f0, θ=7.664679f0)"
0.89555556,72.62306,"Gamma{Float32}(α=4.7213297f0, θ=18.885319f0)","Gamma{Float32}(α=4.876682f0, θ=19.506727f0)"
0.8883333,58.57387,"Gamma{Float32}(α=4.837734f0, θ=19.350937f0)","Gamma{Float32}(α=3.1621172f0, θ=12.648469f0)"
