prob,width,distrX,distrY
0.94555557,85.27274,"Gamma{Float32}(α=4.6251984f0, θ=18.500793f0)","Gamma{Float32}(α=4.816637f0, θ=19.266548f0)"
0.9361111,59.120823,"Gamma{Float32}(α=2.773975f0, θ=11.0959f0)","Gamma{Float32}(α=4.38358f0, θ=17.53432f0)"
0.95166665,59.176727,"Gamma{Float32}(α=3.9826934f0, θ=15.930774f0)","Gamma{Float32}(α=3.3469949f0, θ=13.3879795f0)"
0.9177778,31.978615,"Gamma{Float32}(α=3.0483322f0, θ=12.193329f0)","Gamma{Float32}(α=1.4872506f0, θ=5.9490023f0)"
0.94,19.705194,"Gamma{Float32}(α=2.0153964f0, θ=8.061585f0)","Gamma{Float32}(α=1.551065f0, θ=6.20426f0)"
0.9161111,21.42663,"Gamma{Float32}(α=2.3366063f0, θ=9.346425f0)","Gamma{Float32}(α=1.2032331f0, θ=4.8129325f0)"
0.9522222,35.111496,"Gamma{Float32}(α=2.7093115f0, θ=10.837246f0)","Gamma{Float32}(α=2.5457604f0, θ=10.183042f0)"
0.95166665,77.700226,"Gamma{Float32}(α=4.4701886f0, θ=17.880754f0)","Gamma{Float32}(α=4.385833f0, θ=17.543331f0)"
0.95666665,14.122174,"Gamma{Float32}(α=1.3965344f0, θ=5.586138f0)","Gamma{Float32}(α=1.4941524f0, θ=5.9766097f0)"
0.9266667,46.290302,"Gamma{Float32}(α=1.5011497f0, θ=6.0045986f0)","Gamma{Float32}(α=3.960081f0, θ=15.840324f0)"
0.94555557,61.37365,"Gamma{Float32}(α=3.7688346f0, θ=15.075338f0)","Gamma{Float32}(α=3.8229892f0, θ=15.291957f0)"
0.92722225,63.93154,"Gamma{Float32}(α=1.5462059f0, θ=6.1848235f0)","Gamma{Float32}(α=4.967843f0, θ=19.871372f0)"
0.915,45.320545,"Gamma{Float32}(α=1.1283867f0, θ=4.513547f0)","Gamma{Float32}(α=3.9633627f0, θ=15.853451f0)"
0.9361111,26.319878,"Gamma{Float32}(α=2.4021833f0, θ=9.608733f0)","Gamma{Float32}(α=1.9161698f0, θ=7.664679f0)"
0.95166665,87.20449,"Gamma{Float32}(α=4.7213297f0, θ=18.885319f0)","Gamma{Float32}(α=4.876682f0, θ=19.506727f0)"
0.9361111,70.16418,"Gamma{Float32}(α=4.837734f0, θ=19.350937f0)","Gamma{Float32}(α=3.1621172f0, θ=12.648469f0)"
0.94,62.214817,"Gamma{Float32}(α=4.096367f0, θ=16.385468f0)","Gamma{Float32}(α=3.5588617f0, θ=14.235447f0)"
0.9538889,19.982756,"Gamma{Float32}(α=1.734219f0, θ=6.936876f0)","Gamma{Float32}(α=1.9107504f0, θ=7.6430016f0)"
0.9494445,25.234127,"Gamma{Float32}(α=2.1880913f0, θ=8.752365f0)","Gamma{Float32}(α=2.0712378f0, θ=8.284951f0)"
0.9388889,52.740543,"Gamma{Float32}(α=1.6006198f0, θ=6.402479f0)","Gamma{Float32}(α=4.3239183f0, θ=17.295673f0)"
0.93666667,69.747925,"Gamma{Float32}(α=4.5741477f0, θ=18.29659f0)","Gamma{Float32}(α=3.6243653f0, θ=14.497461f0)"
0.94222224,36.725277,"Gamma{Float32}(α=2.4194705f0, θ=9.677882f0)","Gamma{Float32}(α=2.969189f0, θ=11.876756f0)"
0.945,14.295739,"Gamma{Float32}(α=1.5271932f0, θ=6.1087728f0)","Gamma{Float32}(α=1.4031243f0, θ=5.6124973f0)"
0.9405556,82.17863,"Gamma{Float32}(α=4.7645326f0, θ=19.05813f0)","Gamma{Float32}(α=4.515502f0, θ=18.062008f0)"
0.92,35.837116,"Gamma{Float32}(α=1.228401f0, θ=4.913604f0)","Gamma{Float32}(α=3.360336f0, θ=13.441344f0)"
0.92777777,49.240704,"Gamma{Float32}(α=1.9825988f0, θ=7.930395f0)","Gamma{Float32}(α=4.0637064f0, θ=16.254826f0)"
0.93833333,53.61741,"Gamma{Float32}(α=4.223724f0, θ=16.894896f0)","Gamma{Float32}(α=2.243303f0, θ=8.973212f0)"
0.9138889,20.998728,"Gamma{Float32}(α=2.351296f0, θ=9.405184f0)","Gamma{Float32}(α=1.07378f0, θ=4.29512f0)"
0.9266667,52.36855,"Gamma{Float32}(α=4.2946253f0, θ=17.178501f0)","Gamma{Float32}(α=1.6435416f0, θ=6.5741663f0)"
0.9533333,45.99987,"Gamma{Float32}(α=2.8019345f0, θ=11.207738f0)","Gamma{Float32}(α=3.4235873f0, θ=13.694349f0)"
0.9461111,72.83129,"Gamma{Float32}(α=4.565508f0, θ=18.262032f0)","Gamma{Float32}(α=3.9291945f0, θ=15.716778f0)"
0.9522222,51.0115,"Gamma{Float32}(α=3.8441541f0, θ=15.3766165f0)","Gamma{Float32}(α=2.7599292f0, θ=11.039717f0)"
0.935,64.734276,"Gamma{Float32}(α=2.4423316f0, θ=9.769326f0)","Gamma{Float32}(α=4.8432155f0, θ=19.372862f0)"
0.95166665,25.156607,"Gamma{Float32}(α=2.0382514f0, θ=8.153006f0)","Gamma{Float32}(α=2.1982865f0, θ=8.793146f0)"
0.94666666,45.239704,"Gamma{Float32}(α=2.5600522f0, θ=10.240209f0)","Gamma{Float32}(α=3.5586379f0, θ=14.234551f0)"
0.93833333,48.594463,"Gamma{Float32}(α=2.8474488f0, θ=11.389795f0)","Gamma{Float32}(α=3.6436987f0, θ=14.574795f0)"
0.9305556,62.946564,"Gamma{Float32}(α=4.7360625f0, θ=18.94425f0)","Gamma{Float32}(α=2.4291563f0, θ=9.716625f0)"
0.9405556,53.693558,"Gamma{Float32}(α=4.0131116f0, θ=16.052446f0)","Gamma{Float32}(α=2.821801f0, θ=11.287204f0)"
0.95111114,54.75928,"Gamma{Float32}(α=3.9183989f0, θ=15.673595f0)","Gamma{Float32}(α=3.0772736f0, θ=12.309094f0)"
0.9583333,17.626842,"Gamma{Float32}(α=1.6495217f0, θ=6.598087f0)","Gamma{Float32}(α=1.683839f0, θ=6.735356f0)"
0.9438889,55.863457,"Gamma{Float32}(α=3.548309f0, θ=14.193236f0)","Gamma{Float32}(α=3.608093f0, θ=14.432372f0)"
0.925,63.116413,"Gamma{Float32}(α=4.9656205f0, θ=19.862482f0)","Gamma{Float32}(α=1.0157566f0, θ=4.0630264f0)"
0.93666667,60.971714,"Gamma{Float32}(α=2.534194f0, θ=10.136776f0)","Gamma{Float32}(α=4.5816264f0, θ=18.326506f0)"
0.93833333,75.066925,"Gamma{Float32}(α=3.472826f0, θ=13.891304f0)","Gamma{Float32}(α=4.9678583f0, θ=19.871433f0)"
0.91555554,29.55115,"Gamma{Float32}(α=2.9371574f0, θ=11.74863f0)","Gamma{Float32}(α=1.1959956f0, θ=4.7839823f0)"
0.9494445,56.464497,"Gamma{Float32}(α=3.3988078f0, θ=13.595231f0)","Gamma{Float32}(α=3.7805998f0, θ=15.122399f0)"
0.945,33.71797,"Gamma{Float32}(α=2.8147736f0, θ=11.259094f0)","Gamma{Float32}(α=2.278016f0, θ=9.112064f0)"
0.9355556,21.598698,"Gamma{Float32}(α=2.2996137f0, θ=9.198455f0)","Gamma{Float32}(α=1.3368828f0, θ=5.3475313f0)"
0.94166666,65.49896,"Gamma{Float32}(α=3.0401638f0, θ=12.160655f0)","Gamma{Float32}(α=4.667011f0, θ=18.668043f0)"
0.9344444,45.251827,"Gamma{Float32}(α=3.6243932f0, θ=14.497573f0)","Gamma{Float32}(α=2.4288523f0, θ=9.715409f0)"
0.9161111,53.663834,"Gamma{Float32}(α=4.479018f0, θ=17.916073f0)","Gamma{Float32}(α=1.1695766f0, θ=4.6783066f0)"
0.9488889,30.431911,"Gamma{Float32}(α=2.4935036f0, θ=9.974014f0)","Gamma{Float32}(α=2.2825887f0, θ=9.130355f0)"
0.9311111,46.442837,"Gamma{Float32}(α=3.7689397f0, θ=15.075759f0)","Gamma{Float32}(α=2.2618449f0, θ=9.0473795f0)"
0.94166666,72.10257,"Gamma{Float32}(α=3.9874163f0, θ=15.949665f0)","Gamma{Float32}(α=4.4783177f0, θ=17.91327f0)"
0.91888887,25.855421,"Gamma{Float32}(α=1.3867148f0, θ=5.5468593f0)","Gamma{Float32}(α=2.6429496f0, θ=10.571798f0)"
0.94,30.898165,"Gamma{Float32}(α=2.83641f0, θ=11.34564f0)","Gamma{Float32}(α=1.8162543f0, θ=7.265017f0)"
0.94277775,41.19504,"Gamma{Float32}(α=3.4333737f0, θ=13.733495f0)","Gamma{Float32}(α=2.2003f0, θ=8.8012f0)"
0.925,56.161083,"Gamma{Float32}(α=4.3457255f0, θ=17.382902f0)","Gamma{Float32}(α=2.4390535f0, θ=9.756214f0)"
0.93333334,63.868435,"Gamma{Float32}(α=2.1355221f0, θ=8.5420885f0)","Gamma{Float32}(α=4.8456793f0, θ=19.382717f0)"
0.94666666,42.552696,"Gamma{Float32}(α=3.526077f0, θ=14.104308f0)","Gamma{Float32}(α=2.2298186f0, θ=8.919274f0)"
0.9538889,62.06685,"Gamma{Float32}(α=3.7646468f0, θ=15.058587f0)","Gamma{Float32}(α=3.9272788f0, θ=15.709115f0)"
0.94166666,60.976025,"Gamma{Float32}(α=4.285134f0, θ=17.140535f0)","Gamma{Float32}(α=3.2120337f0, θ=12.848135f0)"
0.93666667,50.037354,"Gamma{Float32}(α=3.2576385f0, θ=13.030554f0)","Gamma{Float32}(α=3.4029315f0, θ=13.611726f0)"
0.9438889,12.893437,"Gamma{Float32}(α=1.1215155f0, θ=4.486062f0)","Gamma{Float32}(α=1.5567143f0, θ=6.226857f0)"
0.91333336,58.27645,"Gamma{Float32}(α=1.364172f0, θ=5.456688f0)","Gamma{Float32}(α=4.6614184f0, θ=18.645674f0)"
0.945,66.72142,"Gamma{Float32}(α=4.067472f0, θ=16.269888f0)","Gamma{Float32}(α=3.9666328f0, θ=15.866531f0)"
0.92722225,57.434235,"Gamma{Float32}(α=1.9865619f0, θ=7.9462476f0)","Gamma{Float32}(α=4.513851f0, θ=18.055405f0)"
0.92333335,36.997986,"Gamma{Float32}(α=1.3871452f0, θ=5.5485806f0)","Gamma{Float32}(α=3.4104793f0, θ=13.641917f0)"
0.9261111,57.544807,"Gamma{Float32}(α=1.3682665f0, θ=5.473066f0)","Gamma{Float32}(α=4.6304755f0, θ=18.521902f0)"
0.92333335,28.08875,"Gamma{Float32}(α=2.751859f0, θ=11.007436f0)","Gamma{Float32}(α=1.5094433f0, θ=6.037773f0)"
