prob,width,distrX,distrY
0.953,4.6040154,"Normal{Float32}(μ=0.90629965f0, σ=1.8125993f0)","Normal{Float32}(μ=0.90629965f0, σ=1.8125993f0)"
0.942,2.2376146,"Normal{Float32}(μ=0.44349372f0, σ=0.88698745f0)","Normal{Float32}(μ=0.44349372f0, σ=0.88698745f0)"
0.959,3.8244176,"Normal{Float32}(μ=0.74567336f0, σ=1.4913467f0)","Normal{Float32}(μ=0.74567336f0, σ=1.4913467f0)"
0.954,2.5920854,"Normal{Float32}(μ=0.51208305f0, σ=1.0241661f0)","Normal{Float32}(μ=0.51208305f0, σ=1.0241661f0)"
0.95,1.2744738,"Normal{Float32}(μ=0.2538491f0, σ=0.5076982f0)","Normal{Float32}(μ=0.2538491f0, σ=0.5076982f0)"
0.957,1.6715621,"Normal{Float32}(μ=0.33415154f0, σ=0.6683031f0)","Normal{Float32}(μ=0.33415154f0, σ=0.6683031f0)"
0.945,2.1606033,"Normal{Float32}(μ=0.42732787f0, σ=0.85465574f0)","Normal{Float32}(μ=0.42732787f0, σ=0.85465574f0)"
0.954,4.385444,"Normal{Float32}(μ=0.8675472f0, σ=1.7350944f0)","Normal{Float32}(μ=0.8675472f0, σ=1.7350944f0)"
0.95,2.9848511,"Normal{Float32}(μ=0.58191234f0, σ=1.1638247f0)","Normal{Float32}(μ=0.58191234f0, σ=1.1638247f0)"
0.947,1.5637164,"Normal{Float32}(μ=0.3114475f0, σ=0.622895f0)","Normal{Float32}(μ=0.3114475f0, σ=0.622895f0)"
