prob,width,distrX,distrY
0.953,4.5919337,"Normal{Float32}(μ=0.90629965f0, σ=1.8125993f0)","Normal{Float32}(μ=0.90629965f0, σ=1.8125993f0)"
0.944,2.2363427,"Normal{Float32}(μ=0.44349372f0, σ=0.88698745f0)","Normal{Float32}(μ=0.44349372f0, σ=0.88698745f0)"
0.957,3.8171697,"Normal{Float32}(μ=0.74567336f0, σ=1.4913467f0)","Normal{Float32}(μ=0.74567336f0, σ=1.4913467f0)"
0.954,2.5865836,"Normal{Float32}(μ=0.51208305f0, σ=1.0241661f0)","Normal{Float32}(μ=0.51208305f0, σ=1.0241661f0)"
0.952,1.2719369,"Normal{Float32}(μ=0.2538491f0, σ=0.5076982f0)","Normal{Float32}(μ=0.2538491f0, σ=0.5076982f0)"
0.955,1.6679022,"Normal{Float32}(μ=0.33415154f0, σ=0.6683031f0)","Normal{Float32}(μ=0.33415154f0, σ=0.6683031f0)"
0.946,2.1564777,"Normal{Float32}(μ=0.42732787f0, σ=0.85465574f0)","Normal{Float32}(μ=0.42732787f0, σ=0.85465574f0)"
0.954,4.376465,"Normal{Float32}(μ=0.8675472f0, σ=1.7350944f0)","Normal{Float32}(μ=0.8675472f0, σ=1.7350944f0)"
0.951,2.9789016,"Normal{Float32}(μ=0.58191234f0, σ=1.1638247f0)","Normal{Float32}(μ=0.58191234f0, σ=1.1638247f0)"
0.948,1.5607193,"Normal{Float32}(μ=0.3114475f0, σ=0.622895f0)","Normal{Float32}(μ=0.3114475f0, σ=0.622895f0)"
